attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
34822,8f272af73acc1ad1,33822,CHOP,CHOP_RANGE_EDGE_FADE,544,108,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""LONDON""}"
34823,6e7f441e53c6537d,33823,CHOP,CHOP_RANGE_EDGE_FADE,2145,395,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""LONDON""}"
34824,73f3e5e115c157dc,33824,CHOP,CHOP_RANGE_EDGE_FADE,2967,609,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""NY""}"
34825,09590ac0f1b44007,33825,CHOP,CHOP_RANGE_EDGE_FADE,2577,558,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""ALL""}"
34826,528ef16e4537c6c5,33826,CHOP,CHOP_RANGE_EDGE_FADE,8332,1698,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""ALL""}"
34827,4505fa97c22167a9,33827,CHOP,CHOP_RANGE_EDGE_FADE,881,191,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""LONDON""}"
34828,ebc4c04fffe07e7d,33828,CHOP,CHOP_RANGE_EDGE_FADE,3176,590,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""ASIA""}"
34829,7944ddb42c62f326,33829,CHOP,CHOP_RANGE_EDGE_FADE,8752,1756,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":1.0,""session"":""ALL""}"
34830,a7d0e34c43edff99,33830,CHOP,CHOP_RANGE_EDGE_FADE,1480,286,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":-0.75,""range_width_min"":3.5,""session"":""ALL""}"
34831,3120249288c5cccb,33831,CHOP,CHOP_RANGE_EDGE_FADE,4386,997,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.75,""range_width_min"":1.0,""session"":""NY""}"
34832,0a5cd09aebc78a08,33832,CHOP,CHOP_RANGE_EDGE_FADE,294,61,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""LONDON""}"
34833,311a30130ec05de5,33833,CHOP,CHOP_RANGE_EDGE_FADE,531,82,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""NY""}"
34834,1c4432896284ba7f,33834,CHOP,CHOP_RANGE_EDGE_FADE,8057,1375,"{""chop_episode_age_h4_min"":4,""displacement_min"":0.1,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""ALL""}"
34835,90129b2342ac3e0f,33835,CHOP,CHOP_RANGE_EDGE_FADE,1106,233,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""imbalance_min"":0.01,""m5_move_h1_atr_min"":0.03,""m5_window"":12,""price_ema_abs_min"":0.1,""range_width_delta_min"":-0.75,""range_width_min"":2.0,""session"":""ASIA""}"
34836,a8e7e1c4dbf3b8c2,33836,CHOP,CHOP_RANGE_EDGE_FADE,4185,948,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.7,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":-0.03,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.1,""range_width_delta_min"":0.0,""range_width_min"":1.0,""session"":""NY""}"
34837,f58f453dd8615c45,33837,CHOP,CHOP_RANGE_EDGE_FADE,1116,197,"{""chop_episode_age_h4_min"":2,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""imbalance_min"":0.0,""m5_move_h1_atr_min"":0.03,""m5_window"":3,""price_ema_abs_min"":0.25,""range_width_delta_min"":0.0,""range_width_min"":2.0,""session"":""ASIA""}"
34838,17ae525c21490ef9,33838,CHOP,CHOP_RANGE_EDGE_FADE,7173,1648,"{""chop_episode_age_h4_min"":1,""displacement_min"":0.35,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""imbalance_min"":0.0,""m5_move_h1_atr_min"":-0.03,""m5_window"":3,""price_ema_abs_min"":0.0,""range_width_delta_min"":-0.25,""range_width_min"":2.0,""session"":""NY""}"
34839,e4e6f80f8c659d85,33839,CHOP,CHOP_VOLATILITY_LIFT_FADE,3639,725,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""LONDON"",""variance_ratio_min"":0.3}"
34840,5806868688258006,33840,CHOP,CHOP_VOLATILITY_LIFT_FADE,2657,467,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":12,""session"":""ALL"",""variance_ratio_min"":1.0}"
34841,2f0a3efbfda92d6b,33841,CHOP,CHOP_VOLATILITY_LIFT_FADE,253,44,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""NY"",""variance_ratio_min"":1.0}"
34842,14c316197ae2d9c2,33842,CHOP,CHOP_VOLATILITY_LIFT_FADE,16817,3422,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34843,027e3ca212900cc0,33843,CHOP,CHOP_VOLATILITY_LIFT_FADE,2360,512,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""LONDON"",""variance_ratio_min"":0.3}"
34844,ea6c35a3db45e77b,33844,CHOP,CHOP_VOLATILITY_LIFT_FADE,3537,742,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":0.3}"
34845,dffcbcfb96fdc056,33845,CHOP,CHOP_VOLATILITY_LIFT_FADE,467,99,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""ASIA"",""variance_ratio_min"":0.3}"
34846,91b992fec4f1bf93,33846,CHOP,CHOP_VOLATILITY_LIFT_FADE,5223,1109,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":0.6}"
34847,f8d556fa46d3c66f,33847,CHOP,CHOP_VOLATILITY_LIFT_FADE,730,126,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":12,""session"":""NY"",""variance_ratio_min"":0.6}"
34848,fb93138da8062218,33848,CHOP,CHOP_VOLATILITY_LIFT_FADE,355,69,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":1,""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""LONDON"",""variance_ratio_min"":1.0}"
34849,4ceb37f6cd9aa023,33849,CHOP,CHOP_VOLATILITY_LIFT_FADE,1090,232,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":1,""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""LONDON"",""variance_ratio_min"":0.3}"
34850,0f1fae62b80206a7,33850,CHOP,CHOP_VOLATILITY_LIFT_FADE,6679,1166,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":12,""session"":""ALL"",""variance_ratio_min"":1.0}"
34851,3aa87faf90417c19,33851,CHOP,CHOP_VOLATILITY_LIFT_FADE,13949,2771,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""NY"",""variance_ratio_min"":1.0}"
34852,675c3973d89f93c8,33852,CHOP,CHOP_VOLATILITY_LIFT_FADE,6310,1381,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34853,a3484414ab6952d7,33853,CHOP,CHOP_VOLATILITY_LIFT_FADE,4400,932,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""session"":""ALL"",""variance_ratio_min"":0.6}"
34854,c5f9bc166692d491,33854,CHOP,CHOP_VOLATILITY_LIFT_FADE,1802,356,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34855,e81f3073148caef2,33855,CHOP,CHOP_VOLATILITY_LIFT_FADE,3491,703,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34856,d0428b06fa9c46da,33856,CHOP,CHOP_VOLATILITY_LIFT_FADE,8973,1702,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.05,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34857,e3351889a32c09e7,33857,CHOP,CHOP_VOLATILITY_LIFT_FADE,10035,2037,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":4,""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":0.3}"
34858,99e05fb1fc9ef1f7,33858,CHOP,CHOP_VOLATILITY_LIFT_FADE,4702,838,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34859,0d9bd58b9457503f,33859,CHOP,CHOP_VOLATILITY_LIFT_FADE,35897,7826,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.05,""m5_window"":12,""session"":""ALL"",""variance_ratio_min"":0.6}"
34860,dd03e1b777b65061,33860,CHOP,CHOP_VOLATILITY_LIFT_FADE,476,96,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":12,""session"":""ASIA"",""variance_ratio_min"":0.3}"
34861,102a1145ee163f38,33861,CHOP,CHOP_VOLATILITY_LIFT_FADE,397,73,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ASIA"",""variance_ratio_min"":0.3}"
34862,539f6b8a7dedd7dc,33862,CHOP,CHOP_VOLATILITY_LIFT_FADE,6320,1257,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.05,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34863,410a3c96d7dc2f60,33863,CHOP,CHOP_VOLATILITY_LIFT_FADE,7517,1540,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.05,""m5_window"":12,""session"":""ALL"",""variance_ratio_min"":1.0}"
34864,c8969073f01a7d06,33864,CHOP,CHOP_VOLATILITY_LIFT_FADE,3591,764,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ASIA"",""variance_ratio_min"":0.3}"
34865,5602a8038678e9f6,33865,CHOP,CHOP_VOLATILITY_LIFT_FADE,1369,209,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":12,""session"":""NY"",""variance_ratio_min"":0.3}"
34866,e4d92f6da09c5802,33866,CHOP,CHOP_VOLATILITY_LIFT_FADE,4252,847,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.05,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34867,f8796e993f6caa4b,33867,CHOP,CHOP_VOLATILITY_LIFT_FADE,1355,235,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.05,""m5_window"":12,""session"":""LONDON"",""variance_ratio_min"":1.0}"
34868,25b8e3e120db38dd,33868,CHOP,CHOP_VOLATILITY_LIFT_FADE,273,63,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":4,""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""LONDON"",""variance_ratio_min"":0.3}"
34869,3c0491479803f7e3,33869,CHOP,CHOP_VOLATILITY_LIFT_FADE,438,92,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.0,""m5_window"":12,""session"":""LONDON"",""variance_ratio_min"":0.3}"
34870,58ea00e4cb27a972,33870,CHOP,CHOP_VOLATILITY_LIFT_FADE,6552,1445,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.05,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":0.6}"
34871,9e1cc0a0ab567d19,33871,CHOP,CHOP_VOLATILITY_LIFT_FADE,10622,1926,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34872,993e18b2b99e7e6d,33872,CHOP,CHOP_VOLATILITY_LIFT_FADE,7588,1455,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34873,e2c21379e78c4225,33873,CHOP,CHOP_VOLATILITY_LIFT_FADE,2215,403,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.05,""m5_window"":12,""session"":""ALL"",""variance_ratio_min"":1.0}"
34874,d88aa605f3f3c38d,33874,CHOP,CHOP_VOLATILITY_LIFT_FADE,195,38,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""LONDON"",""variance_ratio_min"":1.0}"
34875,a9abccd653b02d21,33875,CHOP,CHOP_VOLATILITY_LIFT_FADE,1062,216,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""NY"",""variance_ratio_min"":0.3}"
34876,915bdb976032aeb5,33876,CHOP,CHOP_VOLATILITY_LIFT_FADE,2925,511,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":11,""m5_move_h1_atr_min"":0.05,""m5_window"":12,""session"":""NY"",""variance_ratio_min"":1.0}"
34877,3fb4d037afaf8363,33877,CHOP,CHOP_VOLATILITY_LIFT_FADE,3010,638,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.05,""m5_window"":12,""session"":""ASIA"",""variance_ratio_min"":0.3}"
34878,227518f8c9e42214,33878,CHOP,CHOP_VOLATILITY_LIFT_FADE,1921,352,"{""adx_delta_min"":-0.5,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":12,""session"":""ALL"",""variance_ratio_min"":0.3}"
34879,f3c982234194def6,33879,CHOP,CHOP_VOLATILITY_LIFT_FADE,4446,898,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":2,""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.05,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":1.0}"
34880,2d52a4557fba851e,33880,CHOP,CHOP_VOLATILITY_LIFT_FADE,2172,452,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.45,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h4_state_age_m5_max"":3,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""ALL"",""variance_ratio_min"":0.6}"
34881,7bc9ea534eee5c26,33881,CHOP,CHOP_VOLATILITY_LIFT_FADE,7731,1580,"{""adx_delta_min"":-2.0,""atr_ratio_delta_min"":0.0,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":2,""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.0,""m5_window"":3,""session"":""NY"",""variance_ratio_min"":0.6}"
34882,0e5842c44018b6b9,33882,CHOP,CHOP_VOLATILITY_LIFT_FADE,3827,717,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.03,""atr_ratio_min"":0.65,""chop_episode_age_h4_min"":4,""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":3,""session"":""NY"",""variance_ratio_min"":0.3}"
34883,be3f12b1b04732ca,33883,CHOP,CHOP_VOLATILITY_LIFT_FADE,1903,365,"{""adx_delta_min"":0.0,""atr_ratio_delta_min"":-0.1,""atr_ratio_min"":0.85,""chop_episode_age_h4_min"":1,""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h4_state_age_m5_max"":23,""m5_move_h1_atr_min"":0.02,""m5_window"":12,""session"":""LONDON"",""variance_ratio_min"":0.6}"
