attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
33183,1299d4961d1add16,32183,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,642,65,"{""book_min"":0.0,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ASIA""}",15,1.6482854793967874,1.2131608074003186,0.10988569862645249,3.233675396759118,0,0.0,0.0,0.0,0.0,2,0.2488954920048001,1.2192429743692725,0.12444774600240005,1.1352495682966957,0,0.0,0.0,0.0,0.0,13,1.3993899873919875,1.2121142075210987,0.1076453836455375,2.4082463686698103,-5.382479025288765,0.37267270457443197,0,0.0,0.0,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33184,9c30d077b4be6c9d,32184,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2810,583,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LATE""}",82,-10.774274364187898,0.7958057340738098,-0.13139358980716948,16.059978414076685,7,-0.3387836657515897,0.9192939755212773,-0.04839766653594139,1.756451202835419,12,-3.918665479203976,0.5174720741600893,-0.3265554566003313,3.918665479203976,6,-2.277316759044539,0.5086133109470619,-0.37955279317408985,3.4695038548163364,57,-4.23950846018779,0.8816159636445428,-0.07437734140680333,12.080625424707216,-17.850767628145555,1.0,6,0.5086133109470619,-0.37955279317408985,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33185,d80a9d96b23dd650,32185,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2144,366,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""ASIA""}",36,-8.516249032537747,0.6452283545887427,-0.23656247312604853,8.918011113686658,1,-1.6142651840186166,0.0,-1.6142651840186166,1.6142651840186166,2,0.21171776981664703,1.1861407201990226,0.10585888490832351,1.1374070627333837,0,0.0,0.0,0.0,0.0,33,-7.113701618335779,0.6652880193269041,-0.2155667157071448,8.918011113686658,-15.570709497969283,1.0,0,0.0,-1.6142651840186166,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33186,1bb2e99d817c31a6,32186,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,423,93,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":1,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""LATE""}",13,-4.291915198269828,0.5653499517525942,-0.33014732294383287,4.90457699203168,0,0.0,0.0,0.0,0.0,1,-0.7732819843763163,0.0,-0.7732819843763163,0.7732819843763163,1,-1.1400923814060127,0.0,-1.1400923814060127,1.1400923814060127,11,-2.3785408324874995,0.7012274179528064,-0.21623098477159086,4.378341891541253,-9.101133572634826,1.0,0,0.0,-1.1400923814060127,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33187,d8eefb5a3847d3de,32187,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,357,69,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LATE""}",14,-7.661830761572526,0.30145941622024647,-0.547273625826609,7.661830761572526,0,0.0,0.0,0.0,0.0,3,-3.050264120943522,0.0,-1.016754706981174,3.050264120943522,1,-1.1400923814060127,0.0,-1.1400923814060127,1.1400923814060127,10,-3.47147425922299,0.4878308332361431,-0.34714742592229897,5.1784285813546065,-10.195058208708675,1.0,0,0.0,-1.1400923814060127,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33188,f921f415cb56f5bd,32188,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,6066,1325,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.25,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":false,""session"":""ALL""}",322,-149.9805035079424,0.4090776663512251,-0.46577796120479004,151.22985130313552,19,-0.41490063889558493,0.9640991961500943,-0.021836875731346576,5.426978259781178,59,-36.38922669069628,0.28465098814516393,-0.616766554079598,37.544511453647004,68,-40.56340448920824,0.30240169609503387,-0.5965206542530623,40.94408388321387,176,-72.61297168914227,0.45499747650523936,-0.41257370277921745,74.50257492207042,-157.06611849119292,1.0,19,0.28465098814516393,-0.616766554079598,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
33189,79e2ffbfac0f38f4,32189,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1710,230,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.03,""intensity_min"":0.8,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""NY""}",266,-74.56731722775481,0.6007699180673267,-0.28032826025471735,74.56731722775477,12,-6.496275605040034,0.3705618333158438,-0.5413563004200028,9.117653445171298,55,-17.09106604000549,0.5612601619970715,-0.3107466552728271,21.42262302222987,80,-31.043465916657013,0.48687184125800476,-0.38804332395821267,31.579790124395192,119,-19.93650966605227,0.7410966825015047,-0.16753369467270815,23.100550649157725,-81.65697287160998,1.0,12,0.3705618333158438,-0.5413563004200028,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
33190,107895102e3cdeb9,32190,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,195,40,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.0,""imbalance_min"":0.015,""intensity_min"":0.8,""prior_spread_ratio_min"":1.15,""require_body_alignment"":false,""session"":""ALL""}",32,-9.648188966425248,0.5692056503194737,-0.301505905200789,12.763773052662339,0,0.0,0.0,0.0,0.0,8,-2.325094650709936,0.5324631839232641,-0.290636831338742,2.653002138614737,5,-2.4972452254125725,0.34678618414618056,-0.49944904508251453,2.6454639623560277,19,-4.825849090302739,0.645163092069906,-0.2539920573843547,9.221221642881892,-16.601375582928483,1.0,0,0.0,-0.49944904508251453,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33191,c6f8df01aa0d3e08,32191,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,1955,368,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":1,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""LONDON""}",15,-5.078829985664921,0.5719920619967264,-0.3385886657109947,5.078829985664921,1,-1.4168253795580938,0.0,-1.4168253795580938,1.4168253795580938,5,-3.657756035529207,0.26412476730578627,-0.7315512071058414,4.970619845618795,0,0.0,0.0,0.0,0.0,9,-0.00424857057762118,0.999224537913947,-0.00047206339751346447,2.9381926692356783,-11.866205120770626,1.0,0,0.0,-1.4168253795580938,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33192,6212d734eba0d3e1,32192,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,602,46,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.05,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LONDON""}",12,0.8572884643891672,1.1270823954987588,0.07144070536576393,2.399409007164593,0,0.0,0.0,0.0,0.0,4,-0.2752001186988142,0.8853050405841307,-0.06880002967470356,2.399409007164593,1,1.242816269543408,inf,1.242816269543408,0.0,7,-0.11032768645542657,0.974616990810247,-0.015761098065060937,2.1666052136271903,-5.912565777907956,0.40336969364536707,0,0.0,-0.06880002967470356,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33193,8e130aea1fff3d8f,32193,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,2901,544,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":12,""current_spread_ratio_max"":1.5,""imbalance_min"":0.005,""intensity_min"":0.3,""prior_spread_ratio_min"":1.02,""require_body_alignment"":false,""session"":""LATE""}",63,-15.3534956586916,0.6552729499671357,-0.24370628029669206,16.738589016076475,7,-5.349973023071626,0.19477730607946953,-0.7642818604388036,5.395282147275748,6,-4.180974429897418,0.24319314369839387,-0.6968290716495696,4.180974429897418,0,0.0,0.0,0.0,0.0,50,-5.822548205722556,0.8201226049704303,-0.11645096411445112,10.535361113355929,-22.430698888668935,1.0,0,0.0,-0.7642818604388036,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33194,3091b4189fa29226,32194,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,179,22,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.25,""imbalance_min"":0.05,""intensity_min"":0.8,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""LATE""}",9,-3.4938477418927842,0.4608710692641246,-0.3882053046547538,3.986190771526167,0,0.0,0.0,0.0,0.0,2,-1.903127727024184,0.0,-0.951563863512092,1.903127727024184,1,-1.1861347141935115,0.0,-1.1861347141935115,1.1861347141935115,6,-0.4045853006750888,0.8806983382656015,-0.06743088344584813,2.284067595600373,-4.6000480524417515,1.0,0,0.0,-1.1861347141935115,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
33195,15127c0bb1c9f4c8,32195,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,8621,1629,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""current_spread_ratio_max"":1.1,""imbalance_min"":0.015,""intensity_min"":0.5,""prior_spread_ratio_min"":1.02,""require_body_alignment"":true,""session"":""ALL""}",501,-108.14245826168295,0.6803079996122194,-0.21585321010315958,111.7505906632496,24,-12.285978797784125,0.3770451855844807,-0.5119157832410052,14.926280991619189,93,-23.776755248214656,0.6275545939328986,-0.2556640349270393,25.910144407285536,105,-26.314815929796936,0.6427240393281562,-0.2506172945694946,33.80480633010782,279,-45.764908285887216,0.7472320922021856,-0.16403192934009755,51.38551618477475,-115.25244857656463,1.0,24,0.3770451855844807,-0.5119157832410052,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
33196,d37d708e5733fc4d,32196,CHOP,CHOP_POST_SHOCK_NORMALIZATION_REVERSE,277,52,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":48,""current_spread_ratio_max"":1.0,""imbalance_min"":0.03,""intensity_min"":0.5,""prior_spread_ratio_min"":1.08,""require_body_alignment"":true,""session"":""ASIA""}",7,0.5040183515669848,1.1359565387997053,0.07200262165242641,1.3750781494413211,0,0.0,0.0,0.0,0.0,1,-1.3750781494413211,0.0,-1.3750781494413211,1.3750781494413211,0,0.0,0.0,0.0,0.0,6,1.879096501008306,1.8057447319497846,0.313182750168051,1.1100668547284827,-2.4851450041698038,0.42540951225010953,0,0.0,-1.3750781494413211,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
