attempt_no,variant_id,regime_owner,mechanic,parameters_json
20783,8540e7130b416ce1,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20784,f2e69816d5ca085b,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
20785,972c39c5bc4fff70,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""ALL""}"
20786,fd2b90982916a821,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":14,""stop_atr"":2.0,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20787,4c33f4dd0e358656,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""ALL""}"
20788,6c98a1fbf9442041,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20789,20f5228115645c01,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20790,08bd3255aeff8799,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""ALL""}"
20791,88c97b32d8873450,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20792,afb9f1ee4e669be4,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20793,579909db41a90f1b,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20794,868b91f20c0e2e05,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20795,82fe582949f40ff1,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":96,""weekday_group"":""ALL""}"
20796,ed8abec9816eeed1,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20797,bbe487d7bed4f992,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20798,d062e3a70ff25835,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""ALL""}"
20799,804f9a844730a5e4,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20800,5b32a5f6fad198d1,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20801,49627946c1fa8d83,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20802,108e417c5d8b65a4,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20803,7e3e3c21aba6ab49,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":8,""weekday_group"":""ALL""}"
20804,6a5e0faf5ee230a6,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
20805,c854a770d0df4334,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":4,""signal_hour"":2,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20806,48b3eaa0b68551a4,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20807,c0f872bf6ad078ce,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":20,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20808,aafc9b2a7a89545d,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20809,4a2440768130b4a1,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":12,""signal_hour"":20,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""ALL""}"
20810,f95f700e02cc9879,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""ALL""}"
20811,1cd688832721ad36,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":4,""signal_hour"":14,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20812,4fd0e63f6297d099,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":2,""signal_hour"":0,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20813,b29c45ee89b82906,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":8,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":16,""weekday_group"":""ALL""}"
20814,f5d2072dded64740,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":12,""signal_hour"":20,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20815,680bd092601170c4,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":6,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20816,dac5dbd3e1c4643c,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""ALL""}"
20817,fb7a296cb2e13494,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":8,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20818,31eaaf9472e06bd0,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""CONTINUE"",""hold_hours"":6,""signal_hour"":2,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""ALL""}"
20819,db0914c03d24377e,TRANSITION,TRANS_TREND_ANCESTRY_CLOCK,"{""ancestry_response"":""FADE"",""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20820,0d772561a7c2d1e5,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20821,3e9b727092df680a,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":2.0,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20822,149123d8c373cc63,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20823,7a05d606fa7336c7,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20824,066979e92ddadef3,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":24,""signal_hour"":16,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20825,e2503f36c4b97a03,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20826,c8edb8e8509a350f,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20827,ff41e447d3996085,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20828,ed05a74e05784724,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20829,5962d63737923a73,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20830,e0585fabf69eb424,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":16,""signal_hour"":16,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":8,""weekday_group"":""ALL""}"
20831,b88c2d4a0e6f6afa,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":8,""weekday_group"":""ALL""}"
20832,4a218529e3763a42,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20833,d6950d11167b592c,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20834,c6e87be5fdac6bd2,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20835,7d088d678544095f,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20836,33aa0bcd31ea3abc,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""ALL""}"
20837,38299644f7b31539,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.5,""target_r"":2.5,""transition_age_max"":48,""weekday_group"":""TUE_FRI""}"
20838,eeb59c69c0a5022a,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":24,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.5,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20839,97e14bd3bcde7345,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":32,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20840,664f8d841044cf37,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":8,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""MON_THU""}"
20841,be76c7679ac98cfd,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.5,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20842,72edbf64fc415fed,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""MON_THU""}"
20843,d115f8eb8ee56f96,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":24,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.5,""transition_age_max"":16,""weekday_group"":""ALL""}"
20844,050ca8a29e1ace8a,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20845,6acfffdc3252abf1,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""ALL""}"
20846,a57c067252761186,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":16,""weekday_group"":""ALL""}"
20847,aa10f9d6e66232f2,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":32,""weekday_group"":""ALL""}"
20848,eb38759c02e3ebd6,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":5.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":32,""weekday_group"":""MON_THU""}"
20849,bd4d00eeb74ed1d0,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20850,7de3bbc37fc29fcb,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
20851,08efe93883b999dd,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":96,""weekday_group"":""ALL""}"
20852,8c6297874b0a29b8,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""FADE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""ALL""}"
20853,934fb35af7ddbb32,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":5.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":14,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":16,""weekday_group"":""TUE_FRI""}"
20854,94420ca9cf09e8e5,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":8,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20855,d195655174941232,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.25,""transition_age_max"":8,""weekday_group"":""MON_THU""}"
20856,f3afe44c01a29c94,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20857,59ab990378cdcb59,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.0,""transition_age_max"":16,""weekday_group"":""MON_THU""}"
20858,0fec3c0f10e2e643,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":16,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""ALL""}"
20859,6dd1e78bc372f5a9,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":12,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":96,""weekday_group"":""ALL""}"
20860,d18c19268987109c,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""return_bars"":8,""signal_hour"":20,""stop_atr"":1.0,""target_r"":1.5,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20861,55eec75398c7122e,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":3.0,""minimum_move_atr"":0.75,""response"":""FADE"",""return_bars"":32,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.0,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20862,c9306b0c7c9d7714,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":16,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.0,""transition_age_max"":32,""weekday_group"":""TUE_FRI""}"
20863,1f3ef4ca82d8f9f5,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""FADE"",""return_bars"":8,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.0,""transition_age_max"":48,""weekday_group"":""ALL""}"
20864,a6f58ff293e223d5,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":1.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""return_bars"":24,""signal_hour"":6,""stop_atr"":2.0,""target_r"":1.25,""transition_age_max"":48,""weekday_group"":""ALL""}"
20865,951531067a45169e,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""FADE"",""return_bars"":16,""signal_hour"":20,""stop_atr"":1.0,""target_r"":2.0,""transition_age_max"":8,""weekday_group"":""TUE_FRI""}"
20866,997e5ab7a415becd,TRANSITION,TRANS_POST_COMPRESSION_SESSION_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""return_bars"":32,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.5,""transition_age_max"":96,""weekday_group"":""TUE_FRI""}"
