candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio
57bb93442d6654cc90c514a1dfff909db08e0a1ae664e4bcb0e67b3f283fd246,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-13 13:05:00+00:00,2025-08-13,SHORT,-1,3357.4337135724813,2.5749571440956283,1.25,2.0,3404.7,3408.0,3400.0,3390.4,3405.1,0.014795244385733158,0.6502877759642642
82a86047557e77b2d9cf4e11bf01691ff9f306728c887c2d881ef43ab4b181dd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-15 13:45:00+00:00,2025-08-15,LONG,1,3333.853926115601,3.0089104522341144,1.25,2.0,3383.0,3385.0,3383.6,3382.4,3399.3,-0.0061629421785750075,0.8565665236051502
bac74294eacf3474df26483ce08e0d00e2fdc2e7fe855f02731d782b872e6450,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-18 13:00:00+00:00,2025-08-18,SHORT,-1,3346.3898281109205,1.795680130494725,1.25,2.0,3389.9,3394.1,3389.0,3383.9,3390.4,-0.11765752936988252,0.5671310316979609
871fb9b4b20f69552bd47fc66b3a3df6586182d17037627577d68ef4e17958c2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-19 13:35:00+00:00,2025-08-19,LONG,1,3333.6874154439356,2.4618641836049777,1.25,2.0,3380.2,3380.0,3378.4,3376.5,3385.9,-0.020844500029777856,0.9219239005106242
089d4acc3309aba7365197dd6bbfc04bacf0733a8ab192342a805c89f719890a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-21 12:50:00+00:00,2025-08-21,LONG,1,3339.5192691183074,3.0949775078735025,1.25,2.0,3384.8,3380.6,3386.0,3383.4,3389.3,0.03765215597276666,1.3925159807512748
15d34bf4463a2d7474880351adc6fb4cca3f1ce6cbe9f638af2a139f6a2e7b40,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-21 14:45:00+00:00,2025-08-21,SHORT,-1,3345.442898909289,3.0781163638691007,1.25,2.0,3386.6,3382.2,3386.0,3383.4,3389.3,-0.02978312736241053,0.8953078123124925
2b06c0009f4454ba84a1f8c7456244688cae31dc06cc2b35fdda8187579c24da,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-22 14:05:00+00:00,2025-08-22,LONG,1,3344.638888500188,3.9889547056608334,1.25,2.0,3391.4,3366.8,3384.0,3381.8,3388.4,0.031311042169366886,1.1916204559457795
bfff6466f72887367b6bb87fc47eb51c06216fd3926d98648830b07fe1f26bb8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-26 13:00:00+00:00,2025-08-26,SHORT,-1,3373.8889849785237,2.251747033557644,1.25,2.0,3418.9,3426.0,3417.5,3413.4,3420.7,-0.08650982727814176,0.788957415565345
e054af782f53c0eb826dff94b073849f897f7b48434d4c4bb658615bd4119ebe,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-08-27 15:35:00+00:00,2025-08-27,SHORT,-1,3389.8590174842225,2.1535499814382417,1.25,2.0,3436.9,3431.0,3432.0,3422.4,3437.2,-0.009052037845705968,0.9268030480285832
5638652f51596d4b9bdb0955e2d134106dba1bd0cbc606a675c29ceaf9a62cca,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-02 12:55:00+00:00,2025-09-02,LONG,1,3481.6279269320717,4.161262432856923,1.25,2.0,3551.5,3542.0,3546.0,3544.4,3548.6,-0.017254092316767437,1.6887062632299839
067e10a114132331f5e80d93d0c2839fd52cc1cd83911c0a229a856b0c386e20,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-02 13:00:00+00:00,2025-09-02,SHORT,-1,3485.7156749916476,4.269029401938577,1.25,2.0,3548.0,3542.0,3546.0,3544.4,3548.6,-0.031064799739498536,1.7578706353749285
3d70674e829ac9b2a4d5d6a99ac21c3d7145973d8a4315819f68d07185b08bb3,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-04 13:40:00+00:00,2025-09-04,LONG,1,3554.716213084991,3.9279846058926977,1.25,2.0,3616.9,3605.2,3620.0,3616.3,3630.6,-0.0015457207940123658,1.2676739029546744
099d9f1e28c9b6f6af705b2c32e08c754587f0773677788c96891b3d96dbc6cf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-09 14:35:00+00:00,2025-09-09,SHORT,-1,3647.6817655085842,6.760900598334596,1.25,2.0,3680.7,3690.0,3675.0,3668.3,3682.5,-0.0016277550050496049,2.253564495615503
6ca53bb09d00759dccfaabfe0262272c677c07de8c7623ce9886a944f2b3885f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-15 12:50:00+00:00,2025-09-15,LONG,1,3646.6276404321356,2.68924655042807,1.25,2.0,3686.0,3676.0,3688.0,3682.1,3690.8,0.07901635251529147,1.0191463647350678
78e2702a2800435be6a864a4f716a5c74b6d1a2afb3127a3d2ca5eec6681c93c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-16 13:05:00+00:00,2025-09-16,SHORT,-1,3689.058189354747,2.627281593820259,1.25,2.0,3724.0,3727.0,3720.0,3696.1,3724.6,-0.06378281135006951,1.0175146648916253
68e3d5edbb3985933ebf09ce2d27e64bad0ca3f9f05049001f9c689961acbeef,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-17 14:50:00+00:00,2025-09-17,LONG,1,3683.100893539607,2.647772306344298,1.25,2.0,3720.6,3713.3,3725.0,3720.4,3732.9,0.019469919567862762,0.688778952102541
ba6bffd67a21ffd403a7126f261d7d192e84f9536124e20c93915ecb1df251bc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-19 13:05:00+00:00,2025-09-19,SHORT,-1,3649.861029163275,2.677681368558932,1.25,2.0,3680.2,3680.5,3673.0,3665.2,3680.9,-0.0664280031821798,0.6255546800481069
e2055099fb3bace975f8b8b2baa90b7585df05081dcf72a773fef465584eb167,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-24 13:15:00+00:00,2025-09-24,LONG,1,3769.19593334024,2.912431364423206,1.25,2.0,3804.9,3801.5,3811.5,3803.7,3816.3,0.009776654024441635,0.8057998573805563
2a1851bffca04a35d6fddee493bffc2e3e612606f501bb5ef446f5a7b6a7efb1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-09-30 13:40:00+00:00,2025-09-30,LONG,1,3818.417743993492,4.8850070664794805,1.25,2.0,3850.6,3844.0,3855.0,3849.6,3860.0,0.014040501446480232,1.0429447852760736
9c428209ab7ec02de5d5e742d2cc4bea496ea00e17795b196600fe17e45860e6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-02 13:50:00+00:00,2025-10-02,SHORT,-1,3881.5314063144197,4.552830958140698,1.25,2.0,3902.3,3906.9,3896.0,3893.4,3903.5,-0.008705868176888782,1.1407364134636861
9ba177b5d08cac986e725886ece59f11a798fd56cf46a5a4ccdbf245e5bbe446,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-03 14:15:00+00:00,2025-10-03,SHORT,-1,3872.163418731049,5.711669095352003,1.25,2.0,3891.7,3908.0,3860.0,3842.9,3893.8,-0.018525073746312685,1.5010626992561105
c94f4b83400b607d5f2d5b1fbe0ee7d55faae2178737980caed60aed991edf95,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2025-10-09 13:10:00+00:00,2025-10-09,LONG,1,4050.251287834711,3.8222121652886534,1.5,3.0,4073.5,4074.0,4067.0,4053.4,4071.0,0.07154733172432287,1.2592442508357815
2e28c4fc8a4f94aca610ab2f03dc6a586042fcf1672faf1ca26729a886c1c9a4,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-09 13:35:00+00:00,2025-10-09,SHORT,-1,4051.9368400314756,4.655105919383565,1.25,2.0,4066.8,4074.0,4067.0,4053.4,4071.0,0.041040915503997494,1.3450144432496258
6e41dee02ed1275fbfc3ddf79940336635b4c57b2029293a8996a4ed5d24b03c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-10 15:10:00+00:00,2025-10-10,LONG,1,4004.2485403828796,7.49583484367087,1.25,2.0,4027.2,4002.0,4039.0,4013.4,4077.9,0.00854742128645934,1.2496530082674553
b0d03bd3cdecea2343467c8e546cd874a521a8f88b6a813e0b5ebc1676d4925e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-14 13:10:00+00:00,2025-10-14,SHORT,-1,4109.008045159334,5.991817834510755,1.25,2.0,4120.7,4123.0,4120.0,4095.0,4121.6,0.015018729238815464,1.804489223313353
e5fbd19bfb8c05300ef1d60caa30565c6b0be8fc73d254dababa635f1232d367,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-17 13:40:00+00:00,2025-10-17,SHORT,-1,4292.694671613683,13.101378369038567,1.25,2.0,4292.8,4301.3,4288.0,4261.4,4300.1,0.015745432659638497,1.684418790980591
31c18d191232b9ee28dd5ec0ccc9fb3c12ab2bc02acf5f87f2d751b939912286,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-17 14:40:00+00:00,2025-10-17,LONG,1,4243.352328996078,18.39549529873169,1.25,2.0,4272.8,4250.0,4288.0,4261.4,4300.1,0.014295775828819614,1.982496530057597
7015311ad4358fc68d9a945d7e86d8e0b6bed3171b8ad959d1198baa7e0913ff,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-24 16:25:00+00:00,2025-10-24,LONG,1,4129.099151927069,6.795115379918875,1.25,2.0,4151.5,4120.0,4160.0,4150.0,4166.4,-0.009455842997323818,1.041373308300086
c6dc522f17a2f33e26cc72684b74fe2a19974bba4042226e0ac275c123df498e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-30 14:10:00+00:00,2025-10-30,LONG,1,4002.332462749172,8.992985000973638,1.25,2.0,4023.3,3986.0,4030.0,4017.5,4040.3,0.02571745864749547,0.6529965745255384
c70339fa02d82930ec7d6ea84bcd970518d3ffd73ee1545cecfe11eeca93bfc5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-10-31 13:55:00+00:00,2025-10-31,SHORT,-1,4020.149612941997,6.3466034611725854,1.25,2.0,4026.1,4049.0,4011.0,3999.0,4028.0,-0.013075146562444484,0.6625080915671159
60dbfdae25323b98f7a9db3cd0287f4eba6a4c06c63a95756986c06a88977e91,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-05 14:00:00+00:00,2025-11-05,SHORT,-1,3979.7071013377185,4.455413338492271,1.25,2.0,3985.9,3985.0,3960.0,3955.1,3986.6,-0.05408178220724022,0.5442724952137843
2c62f2fb83143cdac2c77fb5835052464a68d3a17585c0c6253a4b58aee4c47f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-06 15:05:00+00:00,2025-11-06,SHORT,-1,3984.0979485928883,5.526998344574608,1.25,2.0,3987.7,4005.0,3990.0,3982.9,3994.5,-0.07481081081081081,0.599261450752586
30c411a6fd6dfe38b09339c5ae6bdd554e2361c331489b305143cd947eea6154,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-07 14:00:00+00:00,2025-11-07,SHORT,-1,4001.120723583568,3.9067336277270823,1.25,2.0,4004.5,4002.0,3990.0,3982.3,4005.2,0.03511737089201878,0.45290240272166704
e499da4850e3b3da525872eeff6675892fd7009ffa3de78069c9597184274d47,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2025-11-07 14:30:00+00:00,2025-11-07,LONG,1,3996.549021179537,4.0009788204633585,1.5,3.0,4008.1,4006.0,3990.0,3982.3,4005.2,0.056212444272145765,0.43603938638380596
8ca8e4414cd2e1b07ab8f5b89331e1c4e7f5b8b06ec8c57f59329a61c62891b4,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-12 13:55:00+00:00,2025-11-12,SHORT,-1,4128.578426051729,4.0981482961534486,1.25,2.0,4131.0,4135.0,4120.0,4103.4,4132.0,-0.0003741114852225963,0.5814977973568282
93d8cd734ead646e658dde631bde330a1853df54d68da3f913f92a8f8d5efb07,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-13 14:30:00+00:00,2025-11-13,SHORT,-1,4216.968626953159,6.604267003717428,1.25,2.0,4215.5,4221.0,4200.0,4169.4,4218.5,-0.02106064450647044,1.0824544056251373
a5af27549bc298ab0cc8ab09ba9707270f48ad1c6350586488a1207d190581ef,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-18 13:50:00+00:00,2025-11-18,LONG,1,4063.535278009018,6.170261165861054,1.25,2.0,4068.7,4064.3,4073.7,4066.3,4079.0,0.053475935828877004,1.386271295174282
380e5efb556db5a09bb2ab04cfca1efbf27f3abd5f1251f3305ed94b9d8ce1b5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-18 14:25:00+00:00,2025-11-18,SHORT,-1,4083.4470681821313,6.120080214271933,1.25,2.0,4078.0,4069.3,4073.7,4066.3,4079.0,0.013065482338359843,1.2315324196266735
b063fa7ae75b3a4866e9e0b3555c1b06b795a831073d399697a47e934a00caa2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-19 16:45:00+00:00,2025-11-19,SHORT,-1,4080.8325591268563,8.503010737477766,1.25,2.0,4074.3,4129.0,4063.0,4056.2,4075.0,-0.020045957549736954,0.9580071689778775
124f211cf3792a54c0a5dd094917bfde83db9956512f69319f4122ed61134152,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-20 17:25:00+00:00,2025-11-20,LONG,1,4051.5925625750183,9.085220499978382,1.25,2.0,4058.3,4080.0,4073.0,4055.7,4112.9,-0.029037758830694274,1.0728660289582352
9b71a62c9df88bcc0dc52d69dcd761e2f60d39fbc74ef2bd613869c8f734a335,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-21 14:35:00+00:00,2025-11-21,LONG,1,4062.080879912537,5.922494220544201,1.25,2.0,4065.8,4065.0,4080.0,4061.7,4096.4,-0.048958508786704845,0.9007737824305871
5e218469860b30ac7c19c18d4083918f84d3ecf45529d8c30289a083bd761c7a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-21 17:05:00+00:00,2025-11-21,SHORT,-1,4098.7079436278245,7.02699250332272,1.25,2.0,4092.6,4068.5,4080.0,4061.7,4096.4,-0.004357228674409291,0.8750841090052708
8ef1d4097c6a0640bb3c784f03fc3848224c7a6bc85d6274e01c8e9f6870df3c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-24 15:00:00+00:00,2025-11-24,SHORT,-1,4085.902258338897,5.179127457525818,1.25,2.0,4078.9,4074.0,4068.5,4060.5,4081.2,-0.031863442389758176,0.5993179880647911
27a617ca24dd46a32d15034b741aad3171b21dca3a681e2a77e3e53c879c50cb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-11-26 13:50:00+00:00,2025-11-26,SHORT,-1,4155.674727423584,4.852620498333964,1.25,2.0,4150.0,4150.0,4150.0,4124.5,4150.3,0.2988929889298893,0.04253649348610893
765d2a0ba843bcc0d95e9eb7adfffb5364cb6f026b540139dddd7dbf88b56993,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-03 16:55:00+00:00,2025-12-03,SHORT,-1,4212.192439341128,6.126399224857078,1.25,2.0,4237.9,4255.0,4220.0,4196.2,4239.6,-0.042169182761238086,1.0369767889314512
3c6db5c3034cd70c0c1b6e16adbab965d2236fc1a35305ea4c026682679fe026,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-04 14:25:00+00:00,2025-12-04,LONG,1,4204.785675864335,4.656263689018361,1.25,2.0,4238.6,4222.0,4255.0,4238.3,4263.5,0.005767559453266967,0.960938389705045
b1a573a9b8c323499da27d6dd851615ce62c8f8f88a0513a562a64755d2b2baf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-05 16:15:00+00:00,2025-12-05,SHORT,-1,4209.987975207068,7.593500243610559,1.25,2.0,4233.0,4272.0,4242.8,4231.5,4249.2,-0.019907756024096387,1.2398179484187186
b5ce1e4b289c7fe0664723f20c076584b9eb65e2bf56ee45e08a86190f4e364d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-05 16:25:00+00:00,2025-12-05,LONG,1,4202.6501429337,7.999831842705019,1.25,2.0,4239.0,4272.0,4242.8,4231.5,4249.2,-0.014301296812507575,1.4040935948948239
6de22e310e64a51db67808be885132b59ed6022a74cf8aa6fc1ccf831b85b913,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-08 14:05:00+00:00,2025-12-08,LONG,1,4198.995269104744,4.105565759125285,1.25,2.0,4231.6,4230.0,4242.0,4227.8,4269.5,-0.027499683183373463,0.8379081497212636
bce6c011870149c4a355e7f89eda506df4146078a87f393478e6aa9b228b60ba,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-09 14:05:00+00:00,2025-12-09,SHORT,-1,4200.9822343397545,3.6161580467703045,1.25,2.0,4226.6,4229.0,4220.0,4206.2,4228.5,-0.053318278760506835,0.8903658196034627
6c077f97210af46f96b49c1ba81fc5bd10ef273c61e16e0b97ab3a943fd31169,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-10 16:00:00+00:00,2025-12-10,LONG,1,4190.166234296327,4.233842004320845,1.25,2.0,4222.1,4225.0,4235.0,4219.6,4238.8,-0.009064356934233055,0.6346707007862272
9f5cbdd8b0936b8bde83af308bcdefb918327d1a2983565e76b55e33ad35c805,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-12 16:05:00+00:00,2025-12-12,SHORT,-1,4287.254419000282,11.664022353272713,1.25,2.0,4306.9,4340.0,4282.5,4266.3,4317.2,-0.009674968160364738,1.9442548587123891
aa149bb3f5db3af8d166570868f0521e36c9c17421e31d63bd3af13c44aa677f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-15 14:45:00+00:00,2025-12-15,SHORT,-1,4332.74226772179,5.23207967269416,1.25,2.0,4359.8,4365.0,4340.0,4286.3,4360.7,-0.04596704249783174,1.3954063511273647
d943e0b0a7ef70fd627892e61d092792af2cd8fa9d1ab70786bee8b37c335166,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-16 13:55:00+00:00,2025-12-16,LONG,1,4302.428443190846,4.466537422534326,1.25,2.0,4335.3,4330.0,4355.0,4333.7,4378.9,-0.022601398601398603,2.6877678370047366
a6c93c2893a5bca34916ce698c374ffd38c025d137db14d8975826d6f782ecb5,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-17 16:25:00+00:00,2025-12-17,SHORT,-1,4329.3625933007725,7.597168589142801,1.25,2.0,4353.4,4369.0,4330.0,4325.3,4355.6,-0.05187778076957598,1.4171163804851459
68a6eb413a990da3c54e35e13eb645610352911a75cb152a1a66c78cd728e59f,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-18 15:05:00+00:00,2025-12-18,LONG,1,4327.684822947923,7.06491417891406,1.25,2.0,4365.4,4365.0,4369.0,4360.4,4375.2,-0.00797097017511671,1.7727223446929998
907cb8cd02a061b39330682cfcb3609ca3f0ee92db1c4a5a714560ced5590621,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-18 17:10:00+00:00,2025-12-18,SHORT,-1,4336.927329540061,8.408622988306805,1.25,2.0,4360.5,4371.0,4369.0,4360.4,4375.2,-0.021403670665436275,1.8097417658883563
78566ff5f935ae317c83d86ce37c5d182843435c5914d8b641402f76bac347d1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-19 17:15:00+00:00,2025-12-19,SHORT,-1,4351.172189458323,4.771399362732989,1.25,2.0,4381.2,4375.0,4360.0,4346.3,4381.6,-0.03968649481266706,1.011216394719361
22ed212532c035babe8ca93b86f00ea5a84fc52c893a3fde6ed6d7eaacdd84bd,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-23 15:05:00+00:00,2025-12-23,SHORT,-1,4441.80796811899,8.950550728224322,1.25,2.0,4463.4,4485.0,4472.0,4456.9,4475.8,-0.03602402698922077,2.1401401753953437
8f1165d051fbaff1a6e79d4934e1af8ddc04110b3124245c1f071e2e4009671a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-24 14:40:00+00:00,2025-12-24,SHORT,-1,4477.240624128862,5.488969563367401,1.25,2.0,4501.9,4515.0,4485.0,4470.8,4503.4,-0.06258503401360545,0.6858475894245724
a94d8fbd16e844662502e5cb23ff9e38c75a985529e714a07bd1fd1f670841d1,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2025-12-30 14:05:00+00:00,2025-12-30,SHORT,-1,4388.667069673303,6.194787850943959,1.25,2.0,4399.0,4400.0,4345.0,4319.4,4403.1,-0.010368962239695844,1.1588064483828977
25fd2e3b16445664ff6dc95c893289e851345a51290d5d3b2f0e4565d50d43aa,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-02 15:15:00+00:00,2026-01-02,SHORT,-1,4348.034135499263,8.3578064697211,1.25,2.0,4351.5,4381.5,4340.0,4333.8,4352.8,-0.024720255766156655,1.0136280778912647
82820a568bfbabbc48a66b38114480d9f489384b228c8c8417fa11d3b45b7905,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-02 16:45:00+00:00,2026-01-02,LONG,1,4319.31007634846,7.746969001812449,1.25,2.0,4336.7,4352.0,4340.0,4333.8,4352.8,-0.020597901544842617,0.9388189483063013
e06b62a3c171d5e0985a0dbac354a73da8d911490d4b68bd9d7b3a7a91cdb8eb,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-08 14:50:00+00:00,2026-01-08,LONG,1,4430.866942540676,6.7918323050870715,1.25,2.0,4445.2,4440.0,4458.7,4444.8,4467.0,-0.002224250028516026,0.6941271946319353
ef9dcb155ef6147adadd4096e723817843cb9d9edf35d1c9a3ab8cb95850c94a,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2026-01-13 14:55:00+00:00,2026-01-13,LONG,1,4617.241805163039,6.96819483696107,1.5,3.0,4633.3,4624.0,4627.0,4611.4,4632.9,0.05191579658074317,1.5158637327290008
d65810519256325924305dcc8d71bdf7c8abdd239191f43b9b7445503f09277b,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-13 15:05:00+00:00,2026-01-13,SHORT,-1,4625.981027236375,7.805326160440918,1.25,2.0,4628.5,4624.0,4627.0,4611.4,4632.9,0.03794454425420463,1.484424451763194
617f9b0efa02989e535b06a8c997d3bc670574b5abe154808eba0de2370222b8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-13 16:35:00+00:00,2026-01-13,LONG,1,4598.764120478757,8.275740613228514,1.25,2.0,4614.5,4620.0,4627.0,4611.4,4632.9,0.00777024760115413,1.2627948752711498
8d313324e8b50a92315eeedc6d58218426230ce021b1dd9c8771c6e0a6dd9e8d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-14 14:40:00+00:00,2026-01-14,SHORT,-1,4623.621294913863,5.777994016309342,1.25,2.0,4626.0,4643.0,4620.0,4610.0,4631.6,-0.040623696287025446,0.8745182989396876
f51092eeb70a78e62d1cc2c102581ad2b290f9d271ce25a470adf950491769b7,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-15 14:35:00+00:00,2026-01-15,LONG,1,4602.984403897453,6.141877767702226,1.25,2.0,4611.7,4590.0,4621.0,4610.6,4630.8,0.012859808102345415,1.5931636633847297
694bac2cd4600fab469eac6e173bb26789d184a2ff1a0e82257e48b36a36b5cf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-16 13:50:00+00:00,2026-01-16,LONG,1,4596.544230637368,6.389140426625999,1.25,2.0,4605.7,4587.0,4616.0,4604.7,4627.1,0.023876871880199668,1.5161453077699294
5b6080e610ab7f43f769fc3e773ce86cd4ff352a66fe40ffe174ff4ac87584e9,COMEX_OPENING_VALUE_MIGRATION_V1,2026-01-26 13:50:00+00:00,2026-01-26,LONG,1,5065.1345882043815,7.26041179561907,1.75,4.0,5069.9,5053.8,4980.0,4948.4,4989.0,0.10272130794880069,1.1469989513293444
ea33c72984dbf3a5e0657b7ea996e8f258bf80851ebf3e73d78da1f33ee4e35e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-27 13:55:00+00:00,2026-01-27,LONG,1,5074.880998488245,7.128237072654025,1.25,2.0,5077.2,5080.0,5090.0,5070.0,5094.3,0.0018012608826178324,0.6907563896521334
d70fd08bf7b090f68525e2f4277cdaddcf4c901c51b4f7f222679baee6a5de17,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-27 16:25:00+00:00,2026-01-27,SHORT,-1,5102.161146224463,9.532524969955647,1.25,2.0,5091.0,5057.0,5090.0,5070.0,5094.3,-0.007660116711797159,1.123998014339076
755cb50fb636df61647855ea82ffc685dc059e56181bf557fb0259080ae9e591,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2026-01-29 15:20:00+00:00,2026-01-29,LONG,1,5299.546273628814,32.5387263711865,1.5,3.0,5304.2,5300.0,5287.8,5251.1,5295.0,0.06804478897502153,0.06194395166130904
e5d517943fa2a55efec222b1b4c4ca7eaac3dc45d555634a838d49635fb9c15c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-29 15:25:00+00:00,2026-01-29,SHORT,-1,5325.29260188583,35.46953163038744,1.25,2.0,5286.5,5300.0,5287.8,5251.1,5295.0,0.06460788297440065,0.06085784586470814
b31798d2b24bc72c4e2d672f1a83c51cad0715c9e466f8b1bd796d753b15a590,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-29 16:15:00+00:00,2026-01-29,LONG,1,5226.094411468043,56.18892768465397,1.25,2.0,5265.9,5300.0,5287.8,5251.1,5295.0,0.044171779141104296,0.056435069375319176
76fda1ad4427bfcf674ce6d92d63cac5ba6fc5efbdc8f259fcd13c1ee4ec8668,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-01-30 14:30:00+00:00,2026-01-30,LONG,1,5049.146037537454,27.334073485348753,1.25,2.0,5100.0,5060.0,5300.0,5097.5,5454.7,-0.007992440647269578,1.4992621450917891
67d88f95abe285f4def86226b86185123a23caece6da0dd67e151db5f7a83b71,COMEX_OPENING_VALUE_MIGRATION_V1,2026-02-03 13:50:00+00:00,2026-02-03,LONG,1,4934.354937067669,11.515062932330636,1.75,4.0,4971.9,4971.4,4700.0,4672.1,4750.6,0.08544495373173051,1.4265622108444884
821e3b10004126caf23923a16de55d2fca9db4b7dfc2dac71da84abaa1de725e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-04 15:35:00+00:00,2026-02-04,SHORT,-1,4940.750817506629,23.620373537210643,1.25,2.0,4943.1,5000.0,4950.0,4933.9,4974.9,0.006237573583875872,1.0531480302999199
7f13e2a55946f498264d4992daadd09babe1b33f1105a8053e7bbf84f632ee7c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2026-02-04 16:30:00+00:00,2026-02-04,LONG,1,4902.642066456235,25.73698063972354,1.25,2.0,4947.3,5000.0,4950.0,4933.9,4974.9,0.01007150504236112,1.1892796793335167
